# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.460274189090471,3.8788215341807675,2.039925559369539,-119.60657454379962,1.1245135860711781,-1.5898441215869497,-2.3724214447953655,0.0,-152.54996436236254,0.0
 2.465978876997314,3.875579917898674,2.0344172933110283,-120.47682448068694,1.1162147089242551,-1.4547469173498326,-2.4078297298257554,0.0,-153.70396142548668,0.0
 2.4717068398334754,3.8722641256210686,2.0289760251854783,-121.3572350595029,1.1086461771270657,-1.3213304648920574,-2.440817605243549,0.0,-154.77346003011706,0.0
 2.4774566940255722,3.8688733295413043,2.023601348327055,-122.2471598874824,1.1018070121212584,-1.1894501629637317,-2.471213061538562,0.0,-155.75471072545858,0.0
 2.483227021775485,3.8654067018527325,2.018292856069924,-123.14591561696113,1.0956964262629176,-1.0589668599731352,-2.4988533209294026,0.0,-156.6441919773813,0.0
 2.4890163733306783,3.861863414748705,2.0130501417482525,-124.05278391339739,1.0903137972530803,-0.9297464419842907,-2.523586753048764,0.0,-157.43864317720278,0.0
 2.494823269508966,3.8582426404225756,2.0078727986962064,-124.96701376877792,1.085658644110903,-0.801659440646286,-2.5452747285117034,0.0,-158.13509631670377,0.0
 2.500646204464499,3.8545435510676946,2.0027604202479523,-125.88782414881699,1.081730604876458,-0.6745806478076632,-2.563793371659758,0.0,-158.73090573600953,0.0
 2.5064836486785893,3.8507653188774156,1.9977125997376555,-126.814406956103,1.0785294158599716,-0.5483887980906407,-2.5790351758413648,0.0,-159.22377549828084,0.0
 2.512334052155338,3.84690711604509,1.9927289304994833,-127.74593028585917,1.0760548928585176,-0.42296621272166457,-2.5909104433113037,0.0,-159.61178377083868,0.0
 2.5181958477988085,3.84296811476407,1.9878090058676012,-128.68154194461366,1.074306914057847,-0.2981985226007921,-2.5993485178810642,0.0,-159.8934038619646,0.0
 2.524067454945688,3.8389474872277085,1.982952419176176,-129.62037319746844,1.0732854049853926,-0.17397435606659353,-2.6042987793195898,0.0,-160.06752138697323,0.0
 2.529947283024677,3.8348444056293567,1.9781587637593736,-130.56154270425375,1.0729903253120965,-0.05018508523243214,-2.605731376208605,0.0,-160.1334472986368,0.0
 2.535833735311933,3.830658042162367,1.9734276329513603,-131.50416060137098,1.0734216577226714,0.07327544495837356,-2.6036376778518284,0.0,-160.09092646207938,0.0
 2.5417252127501193,3.8263875690200924,1.9687586200863025,-132.4473326826807,1.074579398753622,0.19651115413709655,-2.5980304340054134,0.0,-159.94014161207815,0.0
 2.5476201177977,3.8220321583958845,1.9641513184983663,-133.39016463078048,1.0764635516839896,0.31962396597733284,-2.588943637392584,0.0,-159.6817125968819,0.0
 2.5535168582745564,3.817590982483095,1.9596053215217182,-134.33176624886428,1.0790741214166066,0.44271402868465787,-2.5764320919658297,0.0,-159.31669090781674,0.0
 2.5594138511703566,3.813063213475077,1.9551202224905242,-135.27125564333008,1.082411111300811,0.5658799227282437,-2.5605706970090285,0.0,-158.84654962533062,0.0
 2.5653095263825825,3.8084480235651816,1.9506956147389503,-136.20776330850373,1.086474521958081,0.689218878415076,-2.5414534634753148,0.0,-158.27316893253868,0.0
 2.5712023303525435,3.8037445849467626,1.9463310916011636,-137.14043606672772,1.0912643518951142,0.8128269600430821,-2.519192286486459,0.0,-157.59881752521116,0.0
 2.577090729569642,3.7989520698131707,1.9420262464113294,-138.06844082045885,1.0967805999432065,0.9367992632147637,-2.4939155020502923,0.0,-156.82613025255293,0.0
 2.5829732139162087,3.7940696503577582,1.9377806725036146,-138.9909680768021,1.1030232693980009,1.0612301005846283,-2.465766261166223,0.0,-155.9580824201377,0.0
 2.588848299828229,3.789096498773878,1.9335939632121852,-139.90723520969433,1.1099923736937594,1.1862131720490947,-2.4349007578133426,0.0,-154.9979612510417,0.0
 2.594714533250166,3.7840317872548823,1.9294657118712073,-140.8164894303173,1.1176879436102327,1.311841749715487,-2.401486348503541,0.0,-153.94933500437895,0.0
 2.600570492365277,3.7788746879941226,1.9253955118148478,-141.71801044190144,1.1261100358225895,1.4382088479108843,-2.3656996026456736,0.0,-152.81602029914183,0.0
 2.6064147900866836,3.7736243731849513,1.921382956377272,-142.61111276113016,1.1352587425819274,1.5654073757788691,-2.327724322523918,0.0,-151.60204822503823,0.0
 2.612246076297622,3.7682800150207214,1.917427638892647,-143.49514769449482,1.1451342026225917,1.6935303264895711,-2.287749568799406,0.0,-150.31162973489262,0.0
 2.6180630398329208,3.7628407856947836,1.9135291526951383,-144.36950496359404,1.1557366129103785,1.822670921598276,-2.245967726959934,0.0,-148.94912089232895,0.0
 2.6238644101974984,3.757305857400491,1.909687091118913,-145.2336139793687,1.1670662412423962,1.9529227785894947,-2.2025726450942598,0.0,-147.51898845258248,0.0
 2.6296489590206984,3.7516744023311954,1.9059010474981366,-146.08694477042175,1.179123439546432,2.0843800739788394,-2.1577578701392595,0.0,-146.0257762341731,0.0
 2.635415501248539,3.74594559268025,1.9021706151669757,-146.92900857542932,1.1919086577196865,2.217137700219646,-2.1117150054000837,0.0,-144.47407270080356,0.0
 2.6411628960787836,3.740118600641006,1.8984953874595965,-147.7593581139743,1.2054224579456079,2.351291432912858,-2.064632207191446,0.0,-142.86848009095925,0.0
 2.6468900476463517,3.7341925984068154,1.8948749577101653,-148.5775875536833,1.219665529293698,2.4869380843255944,-2.0166928343203283,0.0,-141.21358541571576,0.0
 2.6525959054689023,3.7281667581710307,1.8913089192528483,-149.383332194678,1.2346387025748702,2.624175671183992,-1.968074259008695,0.0,-139.5139335547586,0.0
 2.6582794646641874,3.722040252127005,1.8877968654218116,-150.1762678946035,1.2503429653372036,2.7631035804749295,-1.9189468439391564,0.0,-137.77400262477127,0.0
 2.6639397659524313,3.7158122524680888,1.8843383895512218,-150.956110259147,1.2667794769190357,2.9038227374874435,-1.8694730860956106,0.0,-135.9843195333268,0.0
 2.6695764700043783,3.7094819313876357,1.8809330849752448,-151.72261362406178,1.2836895890748765,3.0,-1.8198069247329827,0.0,-134.10867037217676,0.0
 2.6751909931305504,3.703048461078996,1.8775805450280472,-152.47556985528658,1.3005331584533935,3.000000000000079,-1.770093207152817,0.0,-132.12868915931887,0.0
 2.6807858199833134,3.6965110137355253,1.874280363043795,-153.2148069934155,1.3173176390116832,3.000000000000119,-1.7204673049610226,0.0,-130.05570626880544,0.0
 2.686363282104001,3.689868761550572,1.8710321323566543,-153.94018776870905,1.3340500253737457,2.9999999999999205,-1.671054869156459,0.0,-127.90069126793979,0.0
 2.691925568246823,3.6831208767174903,1.8678354463007916,-154.651608011406,1.350736883802211,3.0,-1.6219717140866063,0.0,-125.67420455859306,0.0
 2.697474733825241,3.6762665314296328,1.8646898982103732,-155.34899498143767,1.3673843805374652,2.99999999999988,-1.5733238160043979,0.0,-123.38635784965712,0.0
 2.7030127095800944,3.66930489788035,1.8615950814195652,-156.03230563968873,1.383998307802025,3.0,-1.5252074142333933,0.0,-121.04678308181641,0.0
 2.7085413095548443,3.662235148262995,1.858550589262534,-156.7015248815784,1.4005841077262744,2.99999999999996,-1.4777092009586208,0.0,-118.66460925561852,0.0
 2.7140622384516107,3.6550564547709206,1.8555560150734458,-157.35666375184124,1.4171468944165737,3.0000000000000404,-1.4309065868592588,0.0,-116.24844655403732,0.0
 2.7195770984317487,3.6477679895974777,1.8526109521864669,-157.9977576574953,1.4336914743569873,2.9999999999999196,-1.38486802948575,0.0,-113.8063771081335,0.0
 2.725087395416347,3.6403689249360194,1.8497149939357633,-158.62486459410232,1.4502223653107824,3.0,-1.3396534127567636,0.0,-111.34595173362294,0.0
 2.7305945449349256,3.632858432979898,1.8468677336555015,-159.23806339858783,1.4667438138665185,3.000000000000081,-1.2953144658959475,0.0,-108.87419193086491,0.0
 2.736099877564546,3.6252356859224646,1.8440687646798477,-159.8374520399484,1.4832598117553801,2.9999999999999596,-1.2518952118562854,0.0,-106.39759648258736,0.0
 2.741604643996394,3.617499855957073,1.841317680342968,-160.42314595749502,1.4997741110509237,2.9999999999999596,-1.2094324356305952,0.0,-103.92215198915692,0.0
 2.747110019762484,3.6096501152770735,1.8386140739790289,-160.99527645461603,1.516290238349192,2.999999999999879,-1.1679561641554117,0.0,-101.45334669494461,0.0
 2.7526171096513385,3.6016856360758194,1.8359575389221963,-161.55398915439022,1.532811508015756,2.9999999999999596,-1.1274901506755302,0.0,-98.99618704591319,0.0
 2.758126951838266,3.5936055905466633,1.833347668506637,-162.09944252212077,1.5493410345765377,2.9999999999999596,-1.0880523572187173,0.0,-96.55521640028665,0.0
 2.7636405217530293,3.5854091508829566,1.8307840560665167,-162.63180645837886,1.5658817443208277,2.9999999999999196,-1.0496554297465357,0.0,-94.1345354245088,0.0
 2.7691587357053016,3.5770954892780513,1.828266294936002,-163.15126096514905,1.5824363861776443,2.9999999999999596,-1.0123071617098693,0.0,-91.73782369840116,0.0
 2.774682454286189,3.5686637779253,1.8257939784492592,-163.65799488648207,1.599007541920306,2.9999999999999196,-0.9760109423353289,0.0,-89.36836215380485,0.0
 2.7802124855622874,3.5601131890180557,1.823366699940454,-164.1522047242863,1.6155976357486015,3.00000000000004,-0.9407661868948395,0.0,-87.0290559805936,0.0
 2.785749588077144,3.551442894749669,1.8209840527437535,-164.63409352902204,1.6322089432931706,2.9999999999999196,-0.9065687466031149,0.0,-84.72245769064949,0.0
 2.7912944736735934,3.542652067313493,1.8186456301933231,-165.10386986436674,1.6488436000825188,2.99999999999996,-0.8734112970060689,0.0,-82.45079010973575,0.0
 2.796847810149244,3.533739878902879,1.8163510256233297,-165.56174684452935,1.6655036095094715,3.00000000000004,-0.8412837033007659,0.0,-80.21596902508348,0.0
 2.802410223756279,3.524705501711181,1.8140998323679391,-166.00794124213593,1.682190850330576,3.00000000000008,-0.8101733627569386,0.0,-78.0196253678075,0.0
 2.807982301555815,3.515548107931749,1.811891643761318,-166.442672664576,1.698907083729184,2.99999999999996,-0.7800655231499638,0.0,-75.86312672317564,0.0
 2.8135645936362,3.506266869757937,1.8097260531376322,-166.86616279607608,1.7156539599703395,3.0,-0.7509435781630379,0.0,-73.7475981031723,0.0
 2.819157615203894,3.4968609593830964,1.8076026538310483,-167.27863470283273,1.7324330246734214,2.9999999999999605,-0.722789339921462,0.0,-71.67394185141613,0.0
 2.8247618485548927,3.487329549000579,1.8055210391757324,-167.68031219815396,1.749245724726417,3.0000000000000395,-0.6955832890355772,0.0,-69.64285664062703,0.0
 2.830377744934063,3.477671810803738,1.8034808025058504,-168.07141926459713,1.766093413863928,3.000000000000079,-0.6693048033751335,0.0,-67.65485550816007,0.0
 2.8360057262892164,3.467886916985924,1.8014815371555692,-168.45217952998266,1.7829773579293882,2.9999999999998814,-0.6439323661220452,0.0,-65.7102828977385,0.0
 2.84164618692625,3.4579740397404914,1.7995228364590548,-168.8228157941157,1.7998987398404886,3.0,-0.6194437544675998,0.0,-63.80933071596632,0.0
 2.847299495071255,3.4479323512607905,1.7976042937504735,-169.1835496031796,1.8168586642755036,2.9999999999998823,-0.5958162096966203,0.0,-61.95205337336308,0.0
 2.852965994345074,3.437761023740174,1.795725502363991,-169.53460086863134,1.8338581620969607,3.000000000000078,-0.5730265901202554,0.0,-60.13838186086418,0.0
 2.858646005155437,3.427459229371994,1.7938860556337743,-169.8761875277188,1.8508981945280503,3.0,-0.5510515077810235,0.0,-58.36813684297564,0.0
 2.8643398260114585,3.4170261403496034,1.7920855468939894,-170.20852524260243,1.867979657096115,3.000000000000117,-0.5298674498985465,0.0,-56.64104083137024,0.0
 2.8700477347649733,3.4064609288663537,1.7903235694788027,-170.531827135372,1.8851033833566586,2.999999999999883,-0.5094508866953245,0.0,-54.95672944311684,0.0
 2.875769989782906,3.3957627671155968,1.78859971672238,-170.84630355619706,1.902270148410456,2.9999999999999614,-0.4897783660568951,0.0,-53.314761803693536,0.0
 2.8815068310546055,3.3849308272906855,1.7869135819588877,-171.15216188210331,1.9194806722255549,3.0,-0.4708265964884456,0.0,-51.71463011425559,0.0
 2.8872584812378372,3.373964281584972,1.7852647585224926,-171.44960634387573,1.9367356227752501,3.0,-0.4525725193111832,0.0,-50.15576844203956,0.0
 2.8930251466468935,3.3628623021918083,1.78365283974736,-171.73883787881508,1.9540356190024193,3.000000000000077,-0.43499337085768425,0.0,-48.63756077035365,0.0
 2.898807018186083,3.3516240613045465,1.7820774189676571,-172.0200540071688,1.9713812336199872,2.999999999999885,-0.41806673574741154,0.0,-47.15934834360266,0.0
 2.9046042722316616,3.3402487311165387,1.7805380895175495,-172.2934487301406,1.9887729957567226,2.9999999999999236,-0.4017705919010757,0.0,-45.7204363687413,0.0
 2.9104170714650874,3.328735483821138,1.7790344447312039,-172.55921244761672,2.006211393457,2.999999999999962,-0.38608334855037074,0.0,-44.320100094935796,0.0
 2.916245565660315,3.317083491611695,1.7775660779427862,-172.81753189375195,2.023696876042683,3.0000000000000764,-0.3709838771336112,0.0,-42.9575903301125,0.0
 2.922089892427682,3.305291926681563,1.7761325824864629,-173.0685900887798,2.0412298563447844,3.0,-0.35645153666394724,0.0,-41.63213842289177,0.0
 2.9279501779168005,3.293359961224094,1.7747335516964,-173.31256630546045,2.0588107128121385,2.9999999999998486,-0.34246619361415365,0.0,-40.34296075569759,0.0
 2.933826537480721,3.28128676743264,1.773368578906764,-173.54963604873407,2.0764397915039003,3.0,-0.32900823716895194,0.0,-39.08926278070908,0.0
 2.9397190763035166,3.2690715175005525,1.7720372574517207,-173.77997104722385,2.0941174079722864,2.9999999999999245,-0.31605859013097926,0.0,-37.87024263900245,0.0
 2.945627889993294,3.2567133836211855,1.7707391806654371,-174.0037392553644,2.1118438490416196,3.000000000000075,-0.30359871632122093,0.0,-36.68509438993142,0.0
 2.9515530651425554,3.2442115379878893,1.7694739418820788,-174.2211048649919,2.1296193744894034,3.0,-0.29161062456265296,0.0,-35.53301089117116,0.0
 2.957494679857687,3.2315651527940172,1.7682411344358122,-174.43222832537583,2.147444218634798,2.9999999999999254,-0.2800768700135881,0.0,-34.41318634752465,0.0
 2.9634528042592927,3.218773400232921,1.767040351660804,-174.63726637069,2.165318591839615,3.0000000000000746,-0.268980552571144,0.0,-33.324818564225765,0.0
 2.9694275009549598,3.205835452497953,1.7658711868912198,-174.8363720540494,2.1832426819266164,3.0,-0.2583053138474547,0.0,-32.26711093344507,0.0
 2.975418825485975,3.192750481782465,1.7647332334612265,-175.02969478732993,2.2012166555196617,2.999999999999926,-0.24803533136454242,0.0,-31.23927416263935,0.0
 2.9814268267494177,3.1795176602798105,1.7636260847049896,-175.2173803859681,2.21924065930999,3.0,-0.238155312175142,0.0,-30.24052779058599,0.0
 2.9874515473969834,3.1661361601833393,1.7625493339566758,-175.39957111814132,2.2373148212526868,3.0,-0.22865048423139067,0.0,-29.27010148556154,0.0
 2.9934930242117987,3.152605153686406,1.7615025745504513,-175.57640575763364,2.255439251697133,3.0,-0.21950658712534124,0.0,-28.32723617023398,0.0
 2.99955128846445,3.1389238129823616,1.7604853998204828,-175.7480196399002,2.273614044455086,2.9999999999999267,-0.21070986185304655,0.0,-27.411184969084957,0.0
 3.005626366249342,3.1250913102645583,1.7594974031009356,-175.91454472076344,2.2918392778097614,2.9999999999999267,-0.2022470397180974,0.0,-26.521214014395742,0.0
 3.011718278802476,3.1111068177263483,1.7585381777259768,-176.07610963734209,2.310115015469163,2.999999999999927,-0.19410533053145046,0.0,-25.656603103405605,0.0
 3.0178270428016534,3.0969695075610844,1.7576073170297721,-176.23283977072134,2.328441307466695,2.999999999999927,-0.18627241059513625,0.0,-24.816646247015818,0.0
 3.023952670650066,3.082678551962118,1.756704414346488,-176.3848573100763,2.3468181910119332,3.0,-0.1787364101203955,0.0,-24.000652097020666,0.0
 3.0300951707441786,3.068233123122801,1.7558290630102906,-176.532281317841,2.36524569129427,2.9999999999999276,-0.17148590040145678,0.0,-23.20794428238741,0.0
 3.0362545477267564,3.053632393236487,1.7549808563553464,-176.67522779566687,2.383723822242004,3.000000000000072,-0.16450988099971753,0.0,-22.437861653165,0.0
 3.042430802725856,3.0388755344965266,1.7541593877158215,-176.81380975087134,2.402252587239303,3.0,-0.15779776661407882,0.0,-21.689758450055205,0.0
 3.048623933580529,3.023961719096273,1.7533642504258822,-176.9481372631588,2.4208319798033218,3.0,-0.15133937414453652,0.0,-20.963004401592375,0.0
 3.0548339350539755,3.0088901192290782,1.7525950378196948,-177.07831755138054,2.4394619842236605,2.999999999999857,-0.1451249096693905,0.0,-20.256984761334145,0.0
 3.061060799034821,2.993659907088294,1.7518513432314253,-177.20445504015143,2.458142576166196,2.9999999999999285,-0.13914495552417294,0.0,-19.57110029198441,0.0
 3.0673045147271645,2.9782702548672737,1.7511327599952402,-177.3266514261609,2.476873723243227,3.0,-0.1333904576807314,0.0,-18.904767198862952,0.0
 3.073565068830014,2.962720334759368,1.7504388814453058,-177.44500574401118,2.4956553855517756,3.0,-0.12785271307174953,0.0,-18.25741702485943,0.0
 3.079842445706672,2.9470093189579294,1.749769300915788,-177.55961443147052,2.51448751618175,3.0,-0.12252335750050682,0.0,-17.628496509171395,0.0
 3.0861366275446325,2.9311363796563112,1.7491236117408535,-177.6705713940291,2.533370061695631,3.0,-0.1173943531207672,0.0,-17.017467410495634,0.0
 3.0924475945064938,2.915100689047864,1.748501407254668,-177.7779680686313,2.552302962581215,3.0,-0.11245797698487299,0.0,-16.423806310677968,0.0
 3.0987753248723786,2.898901419325941,1.7479022807913984,-177.8818934865468,2.57128615367887,3.00000000000007,-0.10770680935866406,0.0,-15.743022075422134,0.0
 3.1051617002598317,2.882537742683894,1.7473258256852104,-177.9824343352534,2.5564509746792874,-2.3229419035918375,-0.1031337223874942,0.0,-14.974050225034667,0.0
 3.1116556469615557,2.8660088313150758,1.746771635270271,-178.0796750193237,2.536969134574115,-3.0000000000000684,-0.09873186929857228,0.0,-14.224627394722015,0.0
 3.1182655003011592,2.849313857412838,1.7462393028807452,-178.17369772021334,2.517139574555304,-3.000000000000067,-0.09449467359977676,0.0,-13.506675325429327,0.0
 3.124994375658067,2.8324519931705328,1.7457284218508005,-178.26458245496437,2.496952948484581,-3.0,-0.09041581861761613,0.0,-12.818943273662123,0.0
 3.131845539352609,2.815422410781512,1.7452385855146024,-178.35240713372326,2.4763994574009547,-3.0,-0.08648923781981047,0.0,-12.160231779696348,0.0
 3.1388224197221573,2.7982242824391292,1.7447693872063175,-178.43724761611617,2.4554688162923104,-2.9999999999999365,-0.08270910499432317,0.0,-11.529390625292054,0.0
 3.1459286192563916,2.780856780336735,1.744320420260112,-178.51917776640764,2.434150217689608,-2.9999999999999374,-0.07906982456082831,0.0,-10.925316867741556,0.0
 3.153167927919438,2.763319076667682,1.743891278010152,-178.5982695074548,2.412432291700469,-2.9999999999999387,-0.07556602286060038,0.0,-10.346952944486961,0.0
 3.1605443378052613,2.745610343625323,1.743481553790604,-178.6745928734427,2.390303062042999,-3.0,-0.07219253933893185,0.0,-9.793284847981681,0.0
 3.168062059294499,2.7277297534030094,1.7430908409356338,-178.74821606139457,2.3677498975752855,-3.000000000000059,-0.06894441777538028,0.0,-9.263340370165682,0.0
 3.1757255389066157,2.7096764781940945,1.742718732779408,-178.8192054814614,2.344759458738936,-2.9999999999999423,-0.06581689858477413,0.0,-8.756187412894935,0.0
 3.1835394790715683,2.691449690191929,1.742364822656093,-178.88762580597893,2.321317638244078,-3.0,-0.06280541048602929,0.0,-8.270932367694016,0.0
 3.1915088600811043,2.6730485615898667,1.742028703899855,-178.95354001732116,2.2974094952154696,-3.0000000000000555,-0.05990556346620997,0.0,-7.8067185583444045,0.0
 3.1996389645225727,2.6544722645812575,1.74170996984486,-179.01700945454564,2.273019181891065,-2.9999999999999454,-0.057113141006463274,0.0,-7.36272474699869,0.0
 3.2079354045491963,2.635719971359457,1.7414082138252742,-179.07809385884167,2.2481298618111945,-2.9999999999999463,-0.05442409340735766,0.0,-6.938163702357853,0.0
 3.2164041524020894,2.6167908541178138,1.741123029175264,-179.13685141779902,2.2227236182525143,-3.000000000000105,-0.05183453069563169,0.0,-6.532280828358873,0.0
 3.22505157467317,2.597684085049682,1.7408540092289957,-179.19333880851514,2.196781351439273,-2.9999999999999485,-0.04934071659867525,0.0,-6.144352850430393,0.0
 3.233884470887686,2.5783988363484136,1.7406007473206355,-179.24761123954835,2.170282662795725,-3.00000000000005,-0.046939062084221904,0.0,-5.773686560581504,0.0
 3.2429101170940653,2.55893428020736,1.7403628367843498,-179.29972249175066,2.143205724176587,-2.9999999999999507,-0.0446261191040062,0.0,-5.419617616426085,0.0
 3.252136315282244,2.5392895888198748,1.7401398709543048,-179.34972495798397,2.1155271296120515,-2.999999999999952,-0.04239857538410061,0.0,-5.0815093956610164,0.0
 3.261571449615913,2.5194639343793086,1.7399314431646664,-179.39766968174985,2.087221726611044,-3.000000000000047,-0.04025324839362594,0.0,-4.7587519037350825,0.0
 3.271224550667545,2.4994564890790154,1.7397371467496012,-179.44360639475624,2.0582624234561475,-3.000000000000046,-0.03818708072256741,0.0,-4.450760731918176,0.0
 3.2811053690986385,2.4792664251123453,1.7395565750432753,-179.48758355342858,2.028619968162867,-3.0,-0.03619713405521382,0.0,-4.156976068486564,0.0
 3.291224460545718,2.458892914672652,1.7393893213798552,-179.5296483744089,1.9982626938216286,-2.999999999999956,-0.0342805851135326,0.0,-3.8768617575518802,0.0
 3.3015932838746878,2.4383351299532876,1.7392349790935069,-179.5698468690438,1.967156223834719,-3.0000000000000644,-0.032434720714768925,0.0,-3.609904409551053,0.0
 3.312224315478031,2.4175922431476033,1.7390931415183968,-179.60822387690678,1.9352631290246893,-3.0000000000000417,-0.030656933023393073,0.0,-3.35561255796383,0.0
 3.323131182946552,2.396663426448952,1.7389634019886908,-179.64482309835222,1.9025425266191256,-2.9999999999999796,-0.02894471551398738,0.0,-3.113515867523041,0.0
 3.3343288222984038,2.375547852050686,1.7388453538385558,-179.679687126153,1.868949608563571,-2.99999999999998,-0.027295659339172048,0.0,-2.883164388184248,0.0
 3.3458336640605393,2.3542446921461573,1.7387385904021575,-179.7128574762133,1.8344350832771643,-3.000000000000019,-0.025707448067194334,0.0,-2.6641278615403206,0.0
 3.3576638549664395,2.332753118928717,1.7386427050136624,-179.74437461741303,1.7989445105594633,-3.0000000000000377,-0.02417785525418341,0.0,-2.4559950747800205,0.0
 3.3698395239941537,2.31107230459172,1.7385572910072367,-179.77427800057723,1.7624175034763214,-2.9999999999999454,-0.022704739858858656,0.0,-2.2583732681705544,0.0
 3.382383104115675,2.2892014213285155,1.7384819417170465,-179.80260608661087,1.7247867631117564,-3.0000000000000533,-0.021286043554437355,0.0,-2.070887596243607,0.0
 3.3953197247486693,2.2671396413324576,1.7384162504772582,-179.82939637381702,1.6859769012127745,-2.9999999999999485,-0.01991978659390143,0.0,-1.8931806459696587,0.0
 3.4086776949213218,2.2448861367968975,1.7383598106220381,-179.85468542441734,1.6459029906948173,-2.9999999999999836,-0.018604065498373283,0.0,-1.7249120168624064,0.0
 3.4224891042277186,2.2224400799151875,1.7383122154855524,-179.8785088902997,1.6044687627756267,-3.000000000000016,-0.017337048493335668,0.0,-1.5657579683296197,0.0
 3.436790578766066,2.1998006428806804,1.7382730584019674,-179.90090153801702,1.561564339160585,-2.999999999999969,-0.016116974783512098,0.0,-1.415411141028927,0.0
 3.4516242439976925,2.176966997886728,1.7382419327054495,-179.92189727304816,1.5170633434657055,-2.999999999999985,-0.01494215005653526,0.0,-1.2735803633142924,0.0
 3.4670389684025515,2.153938317126682,1.7382184317301643,-179.9415291633561,1.4708191702511286,-2.999999999999986,-0.013810943902050867,0.0,-1.139990553615877,0.0
 3.483091995193412,2.1307137727938956,1.7382021488102786,-179.9598294622546,1.4226600898785473,-2.9999999999999862,-0.01236930613254325,0.0,-0.7257854614673138,0.0
 3.517397667623496,2.0836737821835127,1.7381896104733707,-179.98472802055022,1.319743072588296,-2.9999999999999933,-0.006286121641070555,0.0,-2.78881592454854,0.0
 3.520717024097327,2.0793096116868717,1.7381891523231827,-179.9939850947437,1.3097850031668021,-3.000000000000067,0.029630516973103215,0.0,2.2246592998144394,0.0
 3.5240333235919215,2.0749824692245586,1.738188140879797,-179.98660745823207,1.2998361046830194,-2.999999999999933,0.0009412960128245792,0.0,0.07013250520165977,0.0
 3.5273466206305435,2.070692193135422,1.7381871206539792,-179.98637508841028,1.289896213567153,-3.000000000000067,-0.029002359178409674,0.0,-2.144398317246798,0.0
 3.53065697148979,2.0664386217583113,1.7381866361564964,-179.99347379922236,1.2799651609894136,-3.0,-0.06024937542871079,0.0,-4.420428373107239,0.0
 3.533964434430185,2.0622215934320756,1.7381872318981142,179.99190579775296,1.2700427721682286,-3.000000000000134,-0.09285076593470297,0.0,-6.759486073012925,0.0
 3.5372690699448337,2.058040946495564,1.7381894523895998,179.9695681600153,1.2601288656242824,-2.9999999999998654,-0.1268595386454344,0.0,-9.163131487012453,0.0
 3.540570941027395,2.0538965192876257,1.7381938421417191,179.93931268113266,1.2502232523765986,-3.000000000000067,-0.1623307614624205,0.0,-11.632954496078021,0.0
 3.543870113460732,2.0497881501471094,1.738200945665239,179.9009335583409,1.2403257350765877,-2.9999999999998654,-0.19932162676010864,0.0,-14.170572427773669,0.0
 3.547166656127683,2.0457156774128653,1.7382113074709253,179.85421966171765,1.2304361070757337,-3.000000000000202,-0.23789149251583103,0.0,-16.7776272482676,0.0
 3.550460641345525,2.041678939423741,1.7382254720695447,179.79895440557138,1.220554151422208,-3.000000000000135,-0.2781019251008058,0.0,-19.455782157380078,0.0
 3.553752145225774,2.037677774518587,1.7382439839718637,179.73491562310707,1.2106796397814616,-2.9999999999997975,-0.3200167337728799,0.0,-22.20671757640141,0.0
 3.5570412480611355,2.0337120210362523,1.7382673876886483,179.66187544536248,1.200812331275377,-2.9999999999999325,-0.3637019963300631,0.0,-25.032126455364523,0.0
 3.560328034741509,2.0297815173155853,1.7382962277306653,179.57960018554758,1.1909519712342571,-2.999999999999865,-0.40922607905566916,0.0,-27.93370875652773,0.0
 3.5636125952011035,2.025886101695435,1.738331048608681,179.48785023027602,1.1810982898554734,-3.0,-0.45665964242793405,0.0,-30.913165132951352,0.0
 3.56689502489888,2.0220256125146516,1.7383723948334615,179.38637993899135,1.171251000762144,-3.0,-0.5060756340949639,0.0,-33.972189611854326,0.0
 3.5701754253346842,2.018199888112084,1.7384208109157737,179.2749375533834,1.1614097994547312,-3.0,-0.5575492693549989,0.0,-37.11246122629012,0.0
 3.573453904603612,2.014408766826581,1.7384768413663836,179.15326511863415,1.1515743616479481,-3.0000000000001354,-0.6111579916287359,0.0,-40.335634503028494,0.0
 3.5767305779913365,2.0106520869969913,1.7385410306960578,179.02109841848107,1.141744341484774,-2.999999999999932,-0.6669814143032115,0.0,-43.64332862454294,0.0
 3.580005568613329,2.006929686962165,1.7386139234155626,178.87816692652314,1.1319193696187957,-3.0000000000001354,-0.7251012388396832,0.0,-47.03711521867469,0.0
 3.5832790081011208,2.0032414050609506,1.7386960640356643,178.72419377617456,1.1220990511554216,-2.9999999999997966,-0.785601146669043,0.0,-50.51850457614126,0.0
 3.5865510373389795,1.9995870796321977,1.7387879970671296,178.5588957521485,1.112282963441845,-3.000000000000136,-0.848566661449422,0.0,-54.08893017631002,0.0
 3.589821807254648,1.9959665490147551,1.7388902670207247,178.38198330655712,1.1024706536948392,-2.999999999999932,-0.9140849769598611,0.0,-57.74973139116393,0.0
 3.593091479668034,1.9923796515474717,1.739003418407216,178.193160602947,1.092661636454681,-3.000000000000204,-0.982244747020304,0.0,-61.5021341606389,0.0
